symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
RSRUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,6,0,7577350.242821,0.00178,False,insufficient_quote_volume
CUDISUSDT,PERPETUAL,USDT,SETTLING,2025-08-20 11:15:00+00:00,7,0,7529925.285787,0.0201095,False,status_not_trading
LITUSDT,PERPETUAL,USDT,TRADING,2025-12-23 17:30:00+00:00,6,1,7416311.9502,1.089,False,insufficient_history
ETHUSDT_260626,NEXT_QUARTER,USDT,TRADING,2025-12-26 08:00:00+00:00,2,3,7242278.3,2098.54,False,insufficient_history
AUCTIONUSDT,PERPETUAL,USDT,TRADING,2023-12-15 13:00:00+00:00,6,2,7186368.64484,4.836,False,insufficient_quote_volume
AVNTUSDT,PERPETUAL,USDT,TRADING,2025-09-09 15:00:00+00:00,7,0,7010968.0388,0.1586,False,insufficient_quote_volume
1000WHYUSDT,PERPETUAL,USDT,TRADING,2024-11-25 11:30:00+00:00,7,0,6999461.0823202,6.4e-06,False,insufficient_quote_volume
XVGUSDT,PERPETUAL,USDT,TRADING,2023-07-05 12:00:00+00:00,7,0,6848246.707299,0.005356,False,insufficient_quote_volume
1MBABYDOGEUSDT,PERPETUAL,USDT,TRADING,2024-09-16 11:35:00+00:00,7,0,6828872.4841795,0.0004402,False,insufficient_quote_volume
JUPUSDT,PERPETUAL,USDT,TRADING,2024-01-31 18:30:00+00:00,7,0,6817189.3379,0.1586,False,insufficient_quote_volume
CHZUSDT,PERPETUAL,USDT,TRADING,2021-01-21 07:00:00+00:00,5,0,6803784.83441,0.03777,False,insufficient_quote_volume
BTCUSDT_260626,NEXT_QUARTER,USDT,TRADING,2025-12-26 08:00:00+00:00,1,3,6785821.3,71840.0,False,insufficient_history
KATUSDT,PERPETUAL,USDT,TRADING,2026-03-02 05:00:00+00:00,7,0,6776099.88562,0.01667,False,insufficient_history
ORDIUSDT,PERPETUAL,USDT,TRADING,2023-11-07 12:30:00+00:00,6,1,6738391.2266,2.556,False,insufficient_quote_volume
STRKUSDT,PERPETUAL,USDT,TRADING,2024-02-20 17:00:00+00:00,7,1,6709123.041904,0.03936,False,insufficient_quote_volume
STEEMUSDT,PERPETUAL,USDT,TRADING,2023-11-08 14:30:00+00:00,6,0,6631315.33945,0.06161,False,insufficient_quote_volume
GRASSUSDT,PERPETUAL,USDT,TRADING,2024-11-08 15:30:00+00:00,7,1,6618538.55249,0.3597,False,insufficient_quote_volume
PYTHUSDT,PERPETUAL,USDT,TRADING,2023-11-22 14:30:00+00:00,7,0,6606364.48895,0.04793,False,insufficient_quote_volume
GLMRUSDT,PERPETUAL,USDT,SETTLING,2023-09-26 01:30:00+00:00,7,0,6498856.25466,0.2592,False,status_not_trading
LABUSDT,PERPETUAL,USDT,TRADING,2025-10-17 14:30:00+00:00,7,0,6487419.91604,0.20377,False,insufficient_quote_volume
ONTUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,6350069.1028,0.0421,False,insufficient_quote_volume
BARDUSDT,PERPETUAL,USDT,TRADING,2025-09-18 11:00:00+00:00,7,0,6343882.7507,1.0725,False,insufficient_quote_volume
MILKUSDT,PERPETUAL,USDT,SETTLING,2025-05-06 13:45:00+00:00,7,0,6202620.77018,0.01008,False,status_not_trading
RADUSDT,PERPETUAL,USDT,SETTLING,2023-05-09 00:00:00+00:00,6,0,6187462.7668,1.6874,False,status_not_trading
EGLDUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,6068432.061,4.27,False,insufficient_quote_volume
BIOUSDT,PERPETUAL,USDT,TRADING,2025-01-03 12:15:00+00:00,7,0,6055480.19867,0.02107,False,insufficient_quote_volume
FLMUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,4,0,6048396.4552,0.0082,False,status_not_trading
MONUSDT,PERPETUAL,USDT,TRADING,2025-10-10 07:15:00+00:00,7,0,6021512.31339,0.02273,False,insufficient_quote_volume
TAGUSDT,PERPETUAL,USDT,TRADING,2025-07-25 11:15:00+00:00,7,0,5959210.1044392,0.0006535,False,insufficient_quote_volume
ETHFIUSDT,PERPETUAL,USDT,TRADING,2024-03-18 15:30:00+00:00,7,1,5934572.62135,0.5448,False,insufficient_quote_volume
LINKUSDC,PERPETUAL,USDC,TRADING,2024-02-16 08:30:00+00:00,3,2,5877210.849,9.141,False,insufficient_quote_volume
ZAMAUSDT,PERPETUAL,USDT,TRADING,2026-01-09 09:00:00+00:00,7,0,5811365.22066,0.02148,False,insufficient_history
DUSDT,PERPETUAL,USDT,TRADING,2025-01-09 10:00:00+00:00,7,0,5732942.446187,0.007031,False,insufficient_quote_volume
USELESSUSDT,PERPETUAL,USDT,TRADING,2025-08-15 12:15:00+00:00,7,0,5731674.15671,0.03866,False,insufficient_quote_volume
REIUSDT,PERPETUAL,USDT,SETTLING,2024-09-27 11:00:00+00:00,7,0,5650676.7422392,0.0056533,False,status_not_trading
BADGERUSDT,PERPETUAL,USDT,SETTLING,2023-11-09 12:30:00+00:00,6,0,5624170.0299,0.8358,False,status_not_trading
STABLEUSDT,PERPETUAL,USDT,TRADING,2025-11-06 12:00:00+00:00,7,0,5599563.370356,0.02913,False,insufficient_quote_volume
AUSDT,PERPETUAL,USDT,TRADING,2025-05-28 08:00:00+00:00,7,0,5595682.04693,0.08184,False,insufficient_quote_volume
MSTRUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 14:30:00+00:00,5,2,5582631.5594,138.71,False,contract_type_not_allowed
NEIROUSDT,PERPETUAL,USDT,TRADING,2024-09-16 11:30:00+00:00,8,0,5463514.46704539,6.969e-05,False,insufficient_quote_volume
HOMEUSDT,PERPETUAL,USDT,TRADING,2025-06-10 11:30:00+00:00,7,0,5409853.107089,0.023204,False,insufficient_quote_volume
CRVUSDC,PERPETUAL,USDC,TRADING,2024-07-04 07:00:00+00:00,7,1,5386233.3875,0.2362,False,insufficient_quote_volume
FILUSDC,PERPETUAL,USDC,TRADING,2024-04-18 07:30:00+00:00,7,1,5374855.4471,0.886,False,insufficient_quote_volume
EULUSDT,PERPETUAL,USDT,TRADING,2025-10-13 14:30:00+00:00,6,1,5356131.3005,0.973,False,insufficient_quote_volume
SENTUSDT,PERPETUAL,USDT,TRADING,2025-11-14 12:45:00+00:00,7,0,5348342.11609,0.02137,False,insufficient_quote_volume
ADAUSDC,PERPETUAL,USDC,TRADING,2025-03-06 10:15:00+00:00,6,1,5332594.81211,0.2629,False,insufficient_quote_volume
BTCUSDT_260327,CURRENT_QUARTER,USDT,TRADING,2025-09-26 08:00:00+00:00,1,3,5321950.1,71448.7,False,insufficient_quote_volume
ARUSDT,PERPETUAL,USDT,TRADING,2021-09-28 07:00:00+00:00,3,1,5275806.143,1.839,False,insufficient_quote_volume
AVAXUSDC,PERPETUAL,USDC,TRADING,2024-03-20 07:00:00+00:00,6,2,5272657.55933,9.708,False,insufficient_quote_volume
SYRUPUSDT,PERPETUAL,USDT,TRADING,2025-05-07 08:30:00+00:00,7,0,5243493.3084,0.26893,False,insufficient_quote_volume
BMTUSDT,PERPETUAL,USDT,TRADING,2025-03-17 13:30:00+00:00,7,0,5227879.81701,0.0162,False,insufficient_quote_volume
ZILUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,5205645.48717,0.00417,False,insufficient_quote_volume
1000PEPEUSDC,PERPETUAL,USDC,TRADING,2024-03-07 08:30:00+00:00,7,0,5150692.4101569,0.0033433,False,insufficient_quote_volume
OGNUSDT,PERPETUAL,USDT,TRADING,2021-03-31 07:00:00+00:00,4,0,5128236.4281,0.0238,False,insufficient_quote_volume
DEFIUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,1,3,5109389.6,930.0,False,status_not_trading
APEUSDT,PERPETUAL,USDT,TRADING,2022-03-17 07:00:00+00:00,4,0,5093615.7837,0.0966,False,insufficient_quote_volume
INXUSDT,PERPETUAL,USDT,TRADING,2026-01-30 19:00:00+00:00,7,0,5058445.274177,0.012677,False,insufficient_history
PENDLEUSDT,PERPETUAL,USDT,TRADING,2023-07-28 02:30:00+00:00,7,0,5042118.5054,1.2652,False,insufficient_quote_volume
BANANAUSDT,PERPETUAL,USDT,TRADING,2024-08-15 02:00:00+00:00,7,1,5035859.0791,4.109,False,insufficient_quote_volume
MORPHOUSDT,PERPETUAL,USDT,TRADING,2024-11-27 14:30:00+00:00,7,1,5025783.82289,1.8393,False,insufficient_quote_volume
AZTECUSDT,PERPETUAL,USDT,TRADING,2026-02-11 04:30:00+00:00,7,0,4991039.89263,0.02334,False,insufficient_history
GRTUSDT,PERPETUAL,USDT,TRADING,2020-12-18 07:00:00+00:00,5,0,4963954.62197,0.02669,False,insufficient_quote_volume
CYBERUSDT,PERPETUAL,USDT,TRADING,2023-08-21 12:00:00+00:00,6,1,4936271.19549,0.5594,False,insufficient_quote_volume
XAIUSDT,PERPETUAL,USDT,TRADING,2024-01-09 14:00:00+00:00,7,0,4908169.76365,0.01066,False,insufficient_quote_volume
GIGGLEUSDT,PERPETUAL,USDT,TRADING,2025-10-09 09:45:00+00:00,5,2,4907501.7196,28.34,False,insufficient_quote_volume
SPELLUSDT,PERPETUAL,USDT,TRADING,2022-09-05 07:00:00+00:00,7,0,4876245.4605409,0.0001752,False,insufficient_quote_volume
ROSEUSDT,PERPETUAL,USDT,TRADING,2021-12-31 07:00:00+00:00,5,0,4864711.39526,0.01258,False,insufficient_quote_volume
TRBUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,4850480.433,16.312,False,insufficient_quote_volume
NKNUSDT,PERPETUAL,USDT,SETTLING,2021-04-08 07:00:00+00:00,5,0,4848895.41413,0.00561,False,status_not_trading
DOODUSDT,PERPETUAL,USDT,TRADING,2025-05-09 13:30:00+00:00,7,0,4846411.142071,0.003141,False,insufficient_quote_volume
ORBSUSDT,PERPETUAL,USDT,SETTLING,2023-10-17 06:00:00+00:00,7,0,4744389.826334,0.035157,False,status_not_trading
ARPAUSDT,PERPETUAL,USDT,TRADING,2021-10-18 07:00:00+00:00,5,0,4706501.8925,0.01027,False,insufficient_quote_volume
PNUTUSDT,PERPETUAL,USDT,TRADING,2024-11-11 12:15:00+00:00,7,0,4637185.25389,0.04658,False,insufficient_quote_volume
DYDXUSDT,PERPETUAL,USDT,TRADING,2021-09-09 07:00:00+00:00,3,1,4624178.869,0.091,False,insufficient_quote_volume
BOMEUSDT,PERPETUAL,USDT,TRADING,2024-03-16 12:30:00+00:00,7,0,4593245.4963977,0.0004392,False,insufficient_quote_volume
IMXUSDT,PERPETUAL,USDT,TRADING,2022-02-10 07:00:00+00:00,4,0,4583473.7725,0.1639,False,insufficient_quote_volume
CRCLUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 14:50:00+00:00,5,2,4489262.3849,115.28,False,contract_type_not_allowed
BALUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,3,1,4464711.842,0.829,False,status_not_trading
ZKCUSDT,PERPETUAL,USDT,TRADING,2025-09-15 14:00:00+00:00,7,0,4396548.18137,0.08127,False,insufficient_quote_volume
ZRCUSDT,PERPETUAL,USDT,SETTLING,2025-07-29 09:45:00+00:00,7,0,4378283.5425322,0.0031381,False,status_not_trading
FORMUSDT,PERPETUAL,USDT,TRADING,2025-03-19 08:00:00+00:00,6,1,4359566.81445,0.2726,False,insufficient_quote_volume
AIXBTUSDT,PERPETUAL,USDT,TRADING,2024-12-20 18:30:00+00:00,7,0,4297718.29204,0.0255,False,insufficient_quote_volume
STMXUSDT,PERPETUAL,USDT,SETTLING,2021-03-17 07:00:00+00:00,5,0,4248092.57636,0.00388,False,status_not_trading
XVSUSDT,PERPETUAL,USDT,TRADING,2023-04-12 00:00:00+00:00,6,1,4181891.1487,3.087,False,insufficient_quote_volume
MANAUSDT,PERPETUAL,USDT,TRADING,2021-03-14 07:00:00+00:00,4,0,4175603.5387,0.0914,False,insufficient_quote_volume
FHEUSDT,PERPETUAL,USDT,TRADING,2025-04-12 15:00:00+00:00,7,0,4098466.4743,0.02166,False,insufficient_quote_volume
FXSUSDT,PERPETUAL,USDT,SETTLING,2023-01-19 07:00:00+00:00,6,1,4045217.737404,0.649002,False,status_not_trading
MYROUSDT,PERPETUAL,USDT,SETTLING,2024-03-05 08:30:00+00:00,7,0,4016063.57685,0.01001,False,status_not_trading
GHSTUSDT,PERPETUAL,USDT,SETTLING,2024-09-23 13:00:00+00:00,7,0,3982589.9436,0.083525,False,status_not_trading
1000FLOKIUSDT,PERPETUAL,USDT,TRADING,2023-05-06 00:00:00+00:00,7,0,3981360.41926,0.02962,False,insufficient_quote_volume
1000XUSDT,PERPETUAL,USDT,SETTLING,2024-11-13 12:30:00+00:00,7,0,3854733.07023,0.02555,False,status_not_trading
LTCUSDC,PERPETUAL,USDC,TRADING,2024-04-11 07:00:00+00:00,2,3,3834952.46,55.05,False,insufficient_quote_volume
BSVUSDT,PERPETUAL,USDT,TRADING,2023-10-20 12:30:00+00:00,5,1,3825222.302,15.03,False,insufficient_quote_volume
THETAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,3805609.5738,0.1769,False,insufficient_quote_volume
MELANIAUSDT,PERPETUAL,USDT,TRADING,2025-01-20 09:30:00+00:00,6,2,3794823.647486,0.118,False,insufficient_quote_volume
STXUSDT,PERPETUAL,USDT,TRADING,2023-02-20 07:00:00+00:00,7,0,3788133.0058,0.253,False,insufficient_quote_volume
我踏马来了USDT,PERPETUAL,USDT,TRADING,2026-01-21 14:30:00+00:00,7,0,3770444.025954,0.008221,False,insufficient_history
SPXUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:45:00+00:00,7,0,3715985.0978,0.3051,False,insufficient_quote_volume
HFTUSDT,PERPETUAL,USDT,TRADING,2023-04-05 00:00:00+00:00,7,0,3657346.10506,0.01498,False,insufficient_quote_volume
2ZUSDT,PERPETUAL,USDT,TRADING,2025-10-02 12:30:00+00:00,7,0,3623918.0026,0.08378,False,insufficient_quote_volume
C98USDT,PERPETUAL,USDT,TRADING,2021-08-23 07:00:00+00:00,4,0,3619866.3094,0.0291,False,insufficient_quote_volume
KERNELUSDT,PERPETUAL,USDT,TRADING,2025-04-14 12:00:00+00:00,7,0,3598100.34644,0.09255,False,insufficient_quote_volume
NEARUSDC,PERPETUAL,USDC,TRADING,2024-04-11 07:15:00+00:00,4,0,3579610.306,1.327,False,insufficient_quote_volume
EDENUSDT,PERPETUAL,USDT,TRADING,2025-09-30 11:00:00+00:00,7,0,3558324.32986,0.03946,False,insufficient_quote_volume
FIDAUSDT,PERPETUAL,USDT,TRADING,2024-09-19 12:30:00+00:00,7,0,3548941.64097,0.01592,False,insufficient_quote_volume
BABYUSDT,PERPETUAL,USDT,TRADING,2025-04-05 13:30:00+00:00,7,0,3541582.81007,0.01279,False,insufficient_quote_volume
KASUSDT,PERPETUAL,USDT,TRADING,2023-11-17 02:00:00+00:00,7,0,3538588.64877,0.03019,False,insufficient_quote_volume
QNTUSDT,PERPETUAL,USDT,TRADING,2022-10-18 07:00:00+00:00,6,1,3503751.632,66.37,False,insufficient_quote_volume
0GUSDT,PERPETUAL,USDT,TRADING,2025-09-17 15:45:00+00:00,7,0,3484594.9922,0.5672,False,insufficient_quote_volume
MINAUSDT,PERPETUAL,USDT,TRADING,2023-02-03 07:00:00+00:00,7,0,3472245.90298,0.05883,False,insufficient_quote_volume
ENSUSDT,PERPETUAL,USDT,TRADING,2021-11-29 07:00:00+00:00,3,1,3448386.309,6.071,False,insufficient_quote_volume
XCNUSDT,PERPETUAL,USDT,SETTLING,2025-04-11 15:30:00+00:00,7,0,3438271.114025,0.00495,False,status_not_trading
DFUSDT,PERPETUAL,USDT,SETTLING,2024-12-30 11:45:00+00:00,7,0,3434013.6808638,0.0042073,False,status_not_trading
BTRUSDT,PERPETUAL,USDT,TRADING,2025-08-27 10:30:00+00:00,7,0,3426954.11712,0.11976,False,insufficient_quote_volume
COAIUSDT,PERPETUAL,USDT,TRADING,2025-09-25 07:30:00+00:00,7,0,3374230.3764,0.3157,False,insufficient_quote_volume
AEROUSDT,PERPETUAL,USDT,TRADING,2024-12-04 14:15:00+00:00,7,1,3344691.24815,0.3298,False,insufficient_quote_volume
ZKUSDT,PERPETUAL,USDT,TRADING,2024-06-17 11:00:00+00:00,7,0,3321137.44289,0.01932,False,insufficient_quote_volume
DMCUSDT,PERPETUAL,USDT,SETTLING,2025-06-24 13:00:00+00:00,7,0,3249038.306719,0.000698,False,status_not_trading
ENAUSDC,PERPETUAL,USDC,TRADING,2024-05-02 07:00:00+00:00,7,0,3245734.8661,0.1074,False,insufficient_quote_volume
KAVAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,3226053.6003,0.0581,False,insufficient_quote_volume
IOUSDT,PERPETUAL,USDT,TRADING,2024-06-11 14:00:00+00:00,7,1,3216095.72637,0.1167,False,insufficient_quote_volume
SOLVUSDT,PERPETUAL,USDT,TRADING,2025-01-17 12:15:00+00:00,7,0,3212763.544781,0.004175,False,insufficient_quote_volume
AGLDUSDT,PERPETUAL,USDT,TRADING,2023-07-29 02:30:00+00:00,7,0,3200624.2664,0.2401,False,insufficient_quote_volume
HOLOUSDT,PERPETUAL,USDT,TRADING,2025-09-11 12:00:00+00:00,7,0,3173772.41625,0.05952,False,insufficient_quote_volume
BASUSDT,PERPETUAL,USDT,TRADING,2025-08-26 13:30:00+00:00,7,0,3159578.376683,0.00904,False,insufficient_quote_volume
STPTUSDT,PERPETUAL,USDT,SETTLING,2023-10-18 14:30:00+00:00,7,0,3140300.77239,0.05306,False,status_not_trading
FOGOUSDT,PERPETUAL,USDT,TRADING,2026-01-10 14:00:00+00:00,7,0,3131701.74591,0.02342,False,insufficient_history
AAVEUSDC,PERPETUAL,USDC,TRADING,2025-06-16 08:30:00+00:00,3,1,3130009.342,112.4,False,insufficient_quote_volume
DEEPUSDT,PERPETUAL,USDT,TRADING,2025-04-22 08:30:00+00:00,7,0,3088642.06324,0.0342,False,insufficient_quote_volume
PIEVERSEUSDT,PERPETUAL,USDT,TRADING,2025-11-14 11:30:00+00:00,7,0,2962930.5524,0.5115,False,insufficient_quote_volume
PEOPLEUSDT,PERPETUAL,USDT,TRADING,2021-12-23 07:00:00+00:00,5,0,2912704.98875,0.00716,False,insufficient_quote_volume
XTZUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,2900581.042,0.384,False,insufficient_quote_volume
TWTUSDT,PERPETUAL,USDT,TRADING,2023-11-03 14:30:00+00:00,6,0,2878673.9935,0.5194,False,insufficient_quote_volume
BLUAIUSDT,PERPETUAL,USDT,TRADING,2025-10-21 11:30:00+00:00,7,0,2862368.092917,0.006756,False,insufficient_quote_volume
VELVETUSDT,PERPETUAL,USDT,TRADING,2025-07-15 09:15:00+00:00,7,0,2846441.55389,0.08473,False,insufficient_quote_volume
BROCCOLI714USDT,PERPETUAL,USDT,TRADING,2025-03-21 09:00:00+00:00,7,0,2839664.71561,0.01425,False,insufficient_quote_volume
BATUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,2834216.95,0.1002,False,insufficient_quote_volume
BBUSDT,PERPETUAL,USDT,TRADING,2024-05-13 12:30:00+00:00,7,0,2818952.76504,0.02792,False,insufficient_quote_volume
TRUUSDT,PERPETUAL,USDT,TRADING,2023-03-06 07:00:00+00:00,7,0,2818457.152792,0.005557,False,insufficient_quote_volume
MOVEUSDT,PERPETUAL,USDT,TRADING,2024-12-09 14:00:00+00:00,7,0,2740396.20271,0.02094,False,insufficient_quote_volume
COMPUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,2724302.8,18.49,False,insufficient_quote_volume
LPTUSDT,PERPETUAL,USDT,TRADING,2021-11-10 07:00:00+00:00,3,1,2720416.968,2.278,False,insufficient_quote_volume
IOTAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,2719733.8653,0.0636,False,insufficient_quote_volume
SWELLUSDT,PERPETUAL,USDT,SETTLING,2024-11-08 16:00:00+00:00,7,0,2716744.335613,0.00252,False,status_not_trading
GMTUSDT,PERPETUAL,USDT,TRADING,2022-03-14 07:00:00+00:00,5,0,2713615.76483,0.01139,False,insufficient_quote_volume
SKRUSDT,PERPETUAL,USDT,TRADING,2026-01-22 10:45:00+00:00,7,0,2694155.032465,0.022592,False,insufficient_history
MERLUSDT,PERPETUAL,USDT,TRADING,2025-05-29 08:30:00+00:00,7,0,2682404.95487,0.03929,False,insufficient_quote_volume
LRCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,2676233.93917,0.0294,False,insufficient_quote_volume
1000LUNCUSDT,PERPETUAL,USDT,TRADING,2022-09-08 07:00:00+00:00,7,0,2675029.18787,0.04134,False,insufficient_quote_volume
USDCUSDT,PERPETUAL,USDT,TRADING,2023-03-12 00:00:00+00:00,7,0,2660737.02407,0.999296,False,insufficient_quote_volume
GPSUSDT,PERPETUAL,USDT,TRADING,2025-02-17 17:00:00+00:00,7,0,2654891.611025,0.008291,False,insufficient_quote_volume
HAEDALUSDT,PERPETUAL,USDT,TRADING,2025-05-01 03:15:00+00:00,7,0,2642163.02497,0.02782,False,insufficient_quote_volume
ALICEUSDT,PERPETUAL,USDT,TRADING,2021-03-15 07:00:00+00:00,3,1,2633284.007,0.12,False,insufficient_quote_volume
CCUSDT,PERPETUAL,USDT,TRADING,2025-10-31 12:00:00+00:00,7,0,2607097.56804,0.15148,False,insufficient_quote_volume
RUNEUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,2606264.4049,0.4439,False,insufficient_quote_volume
KAITOUSDT,PERPETUAL,USDT,TRADING,2025-02-20 13:00:00+00:00,6,1,2603748.33237,0.3613,False,insufficient_quote_volume
GUAUSDT,PERPETUAL,USDT,TRADING,2025-12-21 10:15:00+00:00,7,0,2597081.29024,0.29202,False,insufficient_history
MEMEUSDT,PERPETUAL,USDT,TRADING,2023-11-03 12:00:00+00:00,7,0,2587387.5237673,0.0005885,False,insufficient_quote_volume
HEMIUSDT,PERPETUAL,USDT,TRADING,2025-08-29 04:30:00+00:00,7,0,2584285.89353,0.00764,False,insufficient_quote_volume
NILUSDT,PERPETUAL,USDT,TRADING,2025-03-24 13:00:00+00:00,6,1,2573168.159919,0.05142,False,insufficient_quote_volume
PTBUSDT,PERPETUAL,USDT,TRADING,2025-09-03 12:30:00+00:00,7,0,2568157.814759,0.001235,False,insufficient_quote_volume
AKEUSDT,PERPETUAL,USDT,TRADING,2025-09-26 12:30:00+00:00,7,0,2559946.7954502,0.0002192,False,insufficient_quote_volume
ALTUSDT,PERPETUAL,USDT,TRADING,2024-01-25 14:00:00+00:00,7,0,2553718.608022,0.007603,False,insufficient_quote_volume
NOTUSDT,PERPETUAL,USDT,TRADING,2024-05-16 14:00:00+00:00,7,0,2525527.2585552,0.000398,False,insufficient_quote_volume
ALCHUSDT,PERPETUAL,USDT,TRADING,2025-01-07 11:45:00+00:00,7,0,2521292.6211,0.06843,False,insufficient_quote_volume
TAKEUSDT,PERPETUAL,USDT,TRADING,2025-09-03 11:15:00+00:00,7,0,2505809.77046,0.02215,False,insufficient_quote_volume
COTIUSDT,PERPETUAL,USDT,TRADING,2021-03-09 07:00:00+00:00,5,0,2502961.18634,0.0127,False,insufficient_quote_volume
BREVUSDT,PERPETUAL,USDT,TRADING,2025-12-30 10:45:00+00:00,7,0,2500149.3961,0.1309,False,insufficient_history
JASMYUSDT,PERPETUAL,USDT,TRADING,2022-04-19 07:00:00+00:00,6,0,2496472.472975,0.005705,False,insufficient_quote_volume
DODOXUSDT,PERPETUAL,USDT,TRADING,2023-08-08 12:00:00+00:00,7,0,2482379.354569,0.015793,False,insufficient_quote_volume
NTRNUSDT,PERPETUAL,USDT,TRADING,2023-11-14 12:00:00+00:00,6,0,2460634.81263,0.00923,False,insufficient_quote_volume
FUSDT,PERPETUAL,USDT,TRADING,2025-06-18 12:45:00+00:00,7,0,2404510.523305,0.005478,False,insufficient_quote_volume
JSTUSDT,PERPETUAL,USDT,TRADING,2025-04-28 09:30:00+00:00,7,0,2402238.749134,0.05262,False,insufficient_quote_volume
IRUSDT,PERPETUAL,USDT,TRADING,2025-12-21 10:30:00+00:00,7,0,2379803.96271,0.04282,False,insufficient_history
ZEREBROUSDT,PERPETUAL,USDT,TRADING,2025-01-02 14:00:00+00:00,7,0,2344101.266779,0.007982,False,insufficient_quote_volume
FOLKSUSDT,PERPETUAL,USDT,TRADING,2025-11-06 12:30:00+00:00,6,1,2333967.1653,1.246,False,insufficient_quote_volume
BIDUSDT,PERPETUAL,USDT,SETTLING,2025-03-20 09:15:00+00:00,7,0,2331742.338438,0.0140784,False,status_not_trading
ALPINEUSDT,PERPETUAL,USDT,TRADING,2025-05-06 09:45:00+00:00,6,1,2314060.53623,0.4448,False,insufficient_quote_volume
HIPPOUSDT,PERPETUAL,USDT,TRADING,2024-11-13 12:30:00+00:00,7,0,2308525.7751179,0.0006247,False,insufficient_quote_volume
ORCAUSDT,PERPETUAL,USDT,TRADING,2024-12-06 15:00:00+00:00,7,1,2302466.171,0.948,False,insufficient_quote_volume
JTOUSDT,PERPETUAL,USDT,TRADING,2023-12-08 10:00:00+00:00,6,0,2289283.4875,0.2793,False,insufficient_quote_volume
MMTUSDT,PERPETUAL,USDT,TRADING,2025-11-04 12:00:00+00:00,7,0,2288161.8606,0.1205,False,insufficient_quote_volume
SCRTUSDT,PERPETUAL,USDT,TRADING,2024-11-21 11:30:00+00:00,7,0,2286686.59988,0.08229,False,insufficient_quote_volume
LAYERUSDT,PERPETUAL,USDT,TRADING,2025-02-11 15:45:00+00:00,6,1,2284196.768597,0.08266,False,insufficient_quote_volume
MUBARAKUSDT,PERPETUAL,USDT,TRADING,2025-03-17 13:45:00+00:00,7,0,2244440.31101,0.01526,False,insufficient_quote_volume
FIOUSDT,PERPETUAL,USDT,TRADING,2024-09-20 11:30:00+00:00,7,0,2242996.75764,0.00731,False,insufficient_quote_volume
UMAUSDT,PERPETUAL,USDT,TRADING,2023-05-09 00:00:00+00:00,6,0,2235881.3131,0.4369,False,insufficient_quote_volume
SSVUSDT,PERPETUAL,USDT,TRADING,2023-02-23 07:00:00+00:00,6,2,2233227.85075,2.794,False,insufficient_quote_volume
LIGHTUSDT,PERPETUAL,USDT,TRADING,2025-09-27 11:30:00+00:00,7,0,2230688.1887,0.1846,False,insufficient_quote_volume
SXTUSDT,PERPETUAL,USDT,TRADING,2025-05-02 08:30:00+00:00,7,0,2213376.36066,0.01814,False,insufficient_quote_volume
NOMUSDT,PERPETUAL,USDT,TRADING,2025-10-01 08:00:00+00:00,7,0,2210654.700979,0.003158,False,insufficient_quote_volume
IDEXUSDT,PERPETUAL,USDT,SETTLING,2023-05-02 00:00:00+00:00,7,0,2205402.76518,0.0561,False,status_not_trading
MANTAUSDT,PERPETUAL,USDT,TRADING,2024-01-18 14:00:00+00:00,7,1,2148474.704999,0.07011,False,insufficient_quote_volume
GUNUSDT,PERPETUAL,USDT,TRADING,2025-03-31 13:00:00+00:00,7,0,2126928.53139,0.01544,False,insufficient_quote_volume
FFUSDT,PERPETUAL,USDT,TRADING,2025-09-29 13:00:00+00:00,7,0,2118508.46068,0.07364,False,insufficient_quote_volume
WIFUSDC,PERPETUAL,USDC,TRADING,2024-04-04 07:15:00+00:00,7,1,2075660.23196,0.166,False,insufficient_quote_volume
