symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
MOODENGUSDT,PERPETUAL,USDT,TRADING,2024-10-25 10:00:00+00:00,7,0,7484367.65617,0.05332,False,insufficient_quote_volume
RSRUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,6,0,7382556.946416,0.001788,False,insufficient_quote_volume
ETHUSDT_260626,NEXT_QUARTER,USDT,TRADING,2025-12-26 08:00:00+00:00,2,3,7213346.26,2105.21,False,insufficient_history
LITUSDT,PERPETUAL,USDT,TRADING,2025-12-23 17:30:00+00:00,6,1,7200234.2177,1.09,False,insufficient_history
1000WHYUSDT,PERPETUAL,USDT,TRADING,2024-11-25 11:30:00+00:00,7,0,7054549.1591554,6.5e-06,False,insufficient_quote_volume
1MBABYDOGEUSDT,PERPETUAL,USDT,TRADING,2024-09-16 11:35:00+00:00,7,0,6995377.0767242,0.0004391,False,insufficient_quote_volume
AVNTUSDT,PERPETUAL,USDT,TRADING,2025-09-09 15:00:00+00:00,7,0,6952017.6662,0.1591,False,insufficient_quote_volume
AUCTIONUSDT,PERPETUAL,USDT,TRADING,2023-12-15 13:00:00+00:00,6,2,6925397.71586,4.842,False,insufficient_quote_volume
XVGUSDT,PERPETUAL,USDT,TRADING,2023-07-05 12:00:00+00:00,7,0,6858758.247471,0.005364,False,insufficient_quote_volume
CHZUSDT,PERPETUAL,USDT,TRADING,2021-01-21 07:00:00+00:00,5,0,6789861.09199,0.03772,False,insufficient_quote_volume
BTCUSDT_260626,NEXT_QUARTER,USDT,TRADING,2025-12-26 08:00:00+00:00,1,3,6779764.5,72033.0,False,insufficient_history
KATUSDT,PERPETUAL,USDT,TRADING,2026-03-02 05:00:00+00:00,7,0,6716584.11922,0.01675,False,insufficient_history
JUPUSDT,PERPETUAL,USDT,TRADING,2024-01-31 18:30:00+00:00,7,0,6695949.6225,0.1594,False,insufficient_quote_volume
ORDIUSDT,PERPETUAL,USDT,TRADING,2023-11-07 12:30:00+00:00,6,1,6651037.3696,2.559,False,insufficient_quote_volume
STRKUSDT,PERPETUAL,USDT,TRADING,2024-02-20 17:00:00+00:00,7,1,6644520.484564,0.03946,False,insufficient_quote_volume
LABUSDT,PERPETUAL,USDT,TRADING,2025-10-17 14:30:00+00:00,7,0,6640851.56071,0.20849,False,insufficient_quote_volume
GRASSUSDT,PERPETUAL,USDT,TRADING,2024-11-08 15:30:00+00:00,7,1,6570356.43371,0.3564,False,insufficient_quote_volume
STEEMUSDT,PERPETUAL,USDT,TRADING,2023-11-08 14:30:00+00:00,6,0,6567130.16653,0.06153,False,insufficient_quote_volume
PYTHUSDT,PERPETUAL,USDT,TRADING,2023-11-22 14:30:00+00:00,7,0,6533488.92783,0.04802,False,insufficient_quote_volume
GLMRUSDT,PERPETUAL,USDT,SETTLING,2023-09-26 01:30:00+00:00,7,0,6498856.25466,0.2592,False,status_not_trading
MONUSDT,PERPETUAL,USDT,TRADING,2025-10-10 07:15:00+00:00,7,0,6417028.43217,0.02267,False,insufficient_quote_volume
ONTUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,6353657.4991,0.0423,False,insufficient_quote_volume
BARDUSDT,PERPETUAL,USDT,TRADING,2025-09-18 11:00:00+00:00,7,0,6297280.9806,1.0719,False,insufficient_quote_volume
TAGUSDT,PERPETUAL,USDT,TRADING,2025-07-25 11:15:00+00:00,7,0,6292540.3975666,0.0006432,False,insufficient_quote_volume
MILKUSDT,PERPETUAL,USDT,SETTLING,2025-05-06 13:45:00+00:00,7,0,6202620.77018,0.01008,False,status_not_trading
RADUSDT,PERPETUAL,USDT,SETTLING,2023-05-09 00:00:00+00:00,6,0,6187462.7668,1.6874,False,status_not_trading
EGLDUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,6138988.577,4.291,False,insufficient_quote_volume
FLMUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,4,0,6048396.4552,0.0082,False,status_not_trading
USELESSUSDT,PERPETUAL,USDT,TRADING,2025-08-15 12:15:00+00:00,7,0,5964286.32688,0.03926,False,insufficient_quote_volume
MSTRUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 14:30:00+00:00,5,2,5945668.3722,138.88,False,contract_type_not_allowed
HOMEUSDT,PERPETUAL,USDT,TRADING,2025-06-10 11:30:00+00:00,7,0,5934562.293558,0.02378,False,insufficient_quote_volume
LINKUSDC,PERPETUAL,USDC,TRADING,2024-02-16 08:30:00+00:00,3,2,5926070.415,9.173,False,insufficient_quote_volume
BIOUSDT,PERPETUAL,USDT,TRADING,2025-01-03 12:15:00+00:00,7,0,5923806.34284,0.02121,False,insufficient_quote_volume
ETHFIUSDT,PERPETUAL,USDT,TRADING,2024-03-18 15:30:00+00:00,7,1,5788513.19208,0.5448,False,insufficient_quote_volume
ZAMAUSDT,PERPETUAL,USDT,TRADING,2026-01-09 09:00:00+00:00,7,0,5780820.16432,0.02146,False,insufficient_history
STABLEUSDT,PERPETUAL,USDT,TRADING,2025-11-06 12:00:00+00:00,7,0,5686417.526386,0.029376,False,insufficient_quote_volume
REIUSDT,PERPETUAL,USDT,SETTLING,2024-09-27 11:00:00+00:00,7,0,5650676.7422392,0.0056533,False,status_not_trading
AUSDT,PERPETUAL,USDT,TRADING,2025-05-28 08:00:00+00:00,7,0,5649194.05632,0.08261,False,insufficient_quote_volume
BADGERUSDT,PERPETUAL,USDT,SETTLING,2023-11-09 12:30:00+00:00,6,0,5624170.0299,0.8358,False,status_not_trading
DUSDT,PERPETUAL,USDT,TRADING,2025-01-09 10:00:00+00:00,7,0,5594355.70907,0.007037,False,insufficient_quote_volume
ADAUSDC,PERPETUAL,USDC,TRADING,2025-03-06 10:15:00+00:00,6,1,5455484.713,0.2645,False,insufficient_quote_volume
CRVUSDC,PERPETUAL,USDC,TRADING,2024-07-04 07:00:00+00:00,7,1,5455161.71515,0.2363,False,insufficient_quote_volume
NEIROUSDT,PERPETUAL,USDT,TRADING,2024-09-16 11:30:00+00:00,8,0,5445898.63683586,6.984e-05,False,insufficient_quote_volume
FILUSDC,PERPETUAL,USDC,TRADING,2024-04-18 07:30:00+00:00,7,1,5387463.1818,0.888,False,insufficient_quote_volume
SYRUPUSDT,PERPETUAL,USDT,TRADING,2025-05-07 08:30:00+00:00,7,0,5361701.01463,0.27072,False,insufficient_quote_volume
BTCUSDT_260327,CURRENT_QUARTER,USDT,TRADING,2025-09-26 08:00:00+00:00,1,3,5316964.1,71640.9,False,insufficient_quote_volume
SENTUSDT,PERPETUAL,USDT,TRADING,2025-11-14 12:45:00+00:00,7,0,5312773.88528,0.02134,False,insufficient_quote_volume
EULUSDT,PERPETUAL,USDT,TRADING,2025-10-13 14:30:00+00:00,6,1,5305570.6545,0.963,False,insufficient_quote_volume
BMTUSDT,PERPETUAL,USDT,TRADING,2025-03-17 13:30:00+00:00,7,0,5287342.31941,0.01629,False,insufficient_quote_volume
ZILUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,5235124.96944,0.00418,False,insufficient_quote_volume
MORPHOUSDT,PERPETUAL,USDT,TRADING,2024-11-27 14:30:00+00:00,7,1,5229521.02693,1.8542,False,insufficient_quote_volume
ARUSDT,PERPETUAL,USDT,TRADING,2021-09-28 07:00:00+00:00,3,1,5201774.192,1.842,False,insufficient_quote_volume
AVAXUSDC,PERPETUAL,USDC,TRADING,2024-03-20 07:00:00+00:00,6,2,5184093.15995,9.738,False,insufficient_quote_volume
OGNUSDT,PERPETUAL,USDT,TRADING,2021-03-31 07:00:00+00:00,4,0,5120177.1733,0.0239,False,insufficient_quote_volume
1000PEPEUSDC,PERPETUAL,USDC,TRADING,2024-03-07 08:30:00+00:00,7,0,5112964.8469455,0.0033595,False,insufficient_quote_volume
DEFIUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,1,3,5109389.6,930.0,False,status_not_trading
APEUSDT,PERPETUAL,USDT,TRADING,2022-03-17 07:00:00+00:00,4,0,5089463.0712,0.0967,False,insufficient_quote_volume
AZTECUSDT,PERPETUAL,USDT,TRADING,2026-02-11 04:30:00+00:00,7,0,4988778.77184,0.02336,False,insufficient_history
GRTUSDT,PERPETUAL,USDT,TRADING,2020-12-18 07:00:00+00:00,5,0,4975997.37541,0.02678,False,insufficient_quote_volume
PENDLEUSDT,PERPETUAL,USDT,TRADING,2023-07-28 02:30:00+00:00,7,0,4971086.9974,1.2713,False,insufficient_quote_volume
XAIUSDT,PERPETUAL,USDT,TRADING,2024-01-09 14:00:00+00:00,7,0,4913912.38375,0.01064,False,insufficient_quote_volume
TRBUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,4890143.844,16.307,False,insufficient_quote_volume
INXUSDT,PERPETUAL,USDT,TRADING,2026-01-30 19:00:00+00:00,7,0,4877198.723496,0.012665,False,insufficient_history
ROSEUSDT,PERPETUAL,USDT,TRADING,2021-12-31 07:00:00+00:00,5,0,4869393.11805,0.01258,False,insufficient_quote_volume
BANANAUSDT,PERPETUAL,USDT,TRADING,2024-08-15 02:00:00+00:00,7,1,4861285.6206,4.114,False,insufficient_quote_volume
SPELLUSDT,PERPETUAL,USDT,TRADING,2022-09-05 07:00:00+00:00,7,0,4860288.7607424,0.0001757,False,insufficient_quote_volume
IMXUSDT,PERPETUAL,USDT,TRADING,2022-02-10 07:00:00+00:00,4,0,4853202.6783,0.1674,False,insufficient_quote_volume
NKNUSDT,PERPETUAL,USDT,SETTLING,2021-04-08 07:00:00+00:00,5,0,4848895.41413,0.00561,False,status_not_trading
DOODUSDT,PERPETUAL,USDT,TRADING,2025-05-09 13:30:00+00:00,7,0,4757026.512416,0.003156,False,insufficient_quote_volume
GIGGLEUSDT,PERPETUAL,USDT,TRADING,2025-10-09 09:45:00+00:00,5,2,4744939.8122,28.42,False,insufficient_quote_volume
ORBSUSDT,PERPETUAL,USDT,SETTLING,2023-10-17 06:00:00+00:00,7,0,4744389.826334,0.035157,False,status_not_trading
ARPAUSDT,PERPETUAL,USDT,TRADING,2021-10-18 07:00:00+00:00,5,0,4729664.93208,0.01024,False,insufficient_quote_volume
CYBERUSDT,PERPETUAL,USDT,TRADING,2023-08-21 12:00:00+00:00,6,1,4720629.11884,0.5591,False,insufficient_quote_volume
ZKCUSDT,PERPETUAL,USDT,TRADING,2025-09-15 14:00:00+00:00,7,0,4679176.28352,0.08093,False,insufficient_quote_volume
XVSUSDT,PERPETUAL,USDT,TRADING,2023-04-12 00:00:00+00:00,6,1,4592942.6416,3.149,False,insufficient_quote_volume
PNUTUSDT,PERPETUAL,USDT,TRADING,2024-11-11 12:15:00+00:00,7,0,4583691.32396,0.04665,False,insufficient_quote_volume
BOMEUSDT,PERPETUAL,USDT,TRADING,2024-03-16 12:30:00+00:00,7,0,4564518.4848637,0.0004404,False,insufficient_quote_volume
CRCLUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 14:50:00+00:00,5,2,4508045.7443,115.31,False,contract_type_not_allowed
DYDXUSDT,PERPETUAL,USDT,TRADING,2021-09-09 07:00:00+00:00,3,1,4465712.378,0.09,False,insufficient_quote_volume
BALUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,3,1,4464711.842,0.829,False,status_not_trading
ZRCUSDT,PERPETUAL,USDT,SETTLING,2025-07-29 09:45:00+00:00,7,0,4378283.5425322,0.0031381,False,status_not_trading
AIXBTUSDT,PERPETUAL,USDT,TRADING,2024-12-20 18:30:00+00:00,7,0,4354211.7511,0.02557,False,insufficient_quote_volume
STMXUSDT,PERPETUAL,USDT,SETTLING,2021-03-17 07:00:00+00:00,5,0,4248092.57636,0.00388,False,status_not_trading
MANAUSDT,PERPETUAL,USDT,TRADING,2021-03-14 07:00:00+00:00,4,0,4168144.5181,0.0916,False,insufficient_quote_volume
FXSUSDT,PERPETUAL,USDT,SETTLING,2023-01-19 07:00:00+00:00,6,1,4045217.737404,0.649002,False,status_not_trading
MYROUSDT,PERPETUAL,USDT,SETTLING,2024-03-05 08:30:00+00:00,7,0,4016063.57685,0.01001,False,status_not_trading
FORMUSDT,PERPETUAL,USDT,TRADING,2025-03-19 08:00:00+00:00,6,1,3987418.12302,0.272,False,insufficient_quote_volume
GHSTUSDT,PERPETUAL,USDT,SETTLING,2024-09-23 13:00:00+00:00,7,0,3982589.9436,0.083525,False,status_not_trading
FHEUSDT,PERPETUAL,USDT,TRADING,2025-04-12 15:00:00+00:00,7,0,3952494.82508,0.02177,False,insufficient_quote_volume
1000FLOKIUSDT,PERPETUAL,USDT,TRADING,2023-05-06 00:00:00+00:00,7,0,3944334.84473,0.02967,False,insufficient_quote_volume
1000XUSDT,PERPETUAL,USDT,SETTLING,2024-11-13 12:30:00+00:00,7,0,3854733.07023,0.02555,False,status_not_trading
LTCUSDC,PERPETUAL,USDC,TRADING,2024-04-11 07:00:00+00:00,2,3,3815083.54,55.19,False,insufficient_quote_volume
THETAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,3814096.2612,0.1777,False,insufficient_quote_volume
STXUSDT,PERPETUAL,USDT,TRADING,2023-02-20 07:00:00+00:00,7,0,3791128.2498,0.2536,False,insufficient_quote_volume
HFTUSDT,PERPETUAL,USDT,TRADING,2023-04-05 00:00:00+00:00,7,0,3773542.5055,0.01494,False,insufficient_quote_volume
我踏马来了USDT,PERPETUAL,USDT,TRADING,2026-01-21 14:30:00+00:00,7,0,3745558.671455,0.008282,False,insufficient_history
SPXUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:45:00+00:00,7,0,3742979.4527,0.3064,False,insufficient_quote_volume
MELANIAUSDT,PERPETUAL,USDT,TRADING,2025-01-20 09:30:00+00:00,6,2,3681783.329223,0.118,False,insufficient_quote_volume
BSVUSDT,PERPETUAL,USDT,TRADING,2023-10-20 12:30:00+00:00,5,1,3653309.274,15.04,False,insufficient_quote_volume
NEARUSDC,PERPETUAL,USDC,TRADING,2024-04-11 07:15:00+00:00,4,0,3649669.858,1.333,False,insufficient_quote_volume
KERNELUSDT,PERPETUAL,USDT,TRADING,2025-04-14 12:00:00+00:00,7,0,3595118.93177,0.092,False,insufficient_quote_volume
EDENUSDT,PERPETUAL,USDT,TRADING,2025-09-30 11:00:00+00:00,7,0,3551307.16514,0.03956,False,insufficient_quote_volume
FIDAUSDT,PERPETUAL,USDT,TRADING,2024-09-19 12:30:00+00:00,7,0,3543345.51261,0.01594,False,insufficient_quote_volume
BABYUSDT,PERPETUAL,USDT,TRADING,2025-04-05 13:30:00+00:00,7,0,3529271.06114,0.01273,False,insufficient_quote_volume
C98USDT,PERPETUAL,USDT,TRADING,2021-08-23 07:00:00+00:00,4,0,3528515.9079,0.029,False,insufficient_quote_volume
QNTUSDT,PERPETUAL,USDT,TRADING,2022-10-18 07:00:00+00:00,6,1,3507807.069,66.49,False,insufficient_quote_volume
0GUSDT,PERPETUAL,USDT,TRADING,2025-09-17 15:45:00+00:00,7,0,3497350.1901,0.5691,False,insufficient_quote_volume
2ZUSDT,PERPETUAL,USDT,TRADING,2025-10-02 12:30:00+00:00,7,0,3496316.04476,0.08458,False,insufficient_quote_volume
ENSUSDT,PERPETUAL,USDT,TRADING,2021-11-29 07:00:00+00:00,3,1,3445647.245,6.084,False,insufficient_quote_volume
XCNUSDT,PERPETUAL,USDT,SETTLING,2025-04-11 15:30:00+00:00,7,0,3438271.114025,0.00495,False,status_not_trading
DFUSDT,PERPETUAL,USDT,SETTLING,2024-12-30 11:45:00+00:00,7,0,3434013.6808638,0.0042073,False,status_not_trading
BTRUSDT,PERPETUAL,USDT,TRADING,2025-08-27 10:30:00+00:00,7,0,3419306.79593,0.12047,False,insufficient_quote_volume
COAIUSDT,PERPETUAL,USDT,TRADING,2025-09-25 07:30:00+00:00,7,0,3416573.4449,0.3194,False,insufficient_quote_volume
AEROUSDT,PERPETUAL,USDT,TRADING,2024-12-04 14:15:00+00:00,7,1,3380816.07901,0.3307,False,insufficient_quote_volume
KASUSDT,PERPETUAL,USDT,TRADING,2023-11-17 02:00:00+00:00,7,0,3377145.8689,0.03025,False,insufficient_quote_volume
MINAUSDT,PERPETUAL,USDT,TRADING,2023-02-03 07:00:00+00:00,7,0,3343604.23826,0.0588,False,insufficient_quote_volume
ZKUSDT,PERPETUAL,USDT,TRADING,2024-06-17 11:00:00+00:00,7,0,3311684.7131,0.01931,False,insufficient_quote_volume
DMCUSDT,PERPETUAL,USDT,SETTLING,2025-06-24 13:00:00+00:00,7,0,3249038.306719,0.000698,False,status_not_trading
IOUSDT,PERPETUAL,USDT,TRADING,2024-06-11 14:00:00+00:00,7,1,3246268.30339,0.1176,False,insufficient_quote_volume
ENAUSDC,PERPETUAL,USDC,TRADING,2024-05-02 07:00:00+00:00,7,0,3230279.9638,0.1079,False,insufficient_quote_volume
AGLDUSDT,PERPETUAL,USDT,TRADING,2023-07-29 02:30:00+00:00,7,0,3217641.1525,0.2391,False,insufficient_quote_volume
SOLVUSDT,PERPETUAL,USDT,TRADING,2025-01-17 12:15:00+00:00,7,0,3204322.235823,0.004178,False,insufficient_quote_volume
KAVAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,3191575.0827,0.0581,False,insufficient_quote_volume
BASUSDT,PERPETUAL,USDT,TRADING,2025-08-26 13:30:00+00:00,7,0,3163011.80109,0.009121,False,insufficient_quote_volume
FOGOUSDT,PERPETUAL,USDT,TRADING,2026-01-10 14:00:00+00:00,7,0,3159840.22712,0.02333,False,insufficient_history
HOLOUSDT,PERPETUAL,USDT,TRADING,2025-09-11 12:00:00+00:00,7,0,3153323.97116,0.05985,False,insufficient_quote_volume
STPTUSDT,PERPETUAL,USDT,SETTLING,2023-10-18 14:30:00+00:00,7,0,3140300.77239,0.05306,False,status_not_trading
AAVEUSDC,PERPETUAL,USDC,TRADING,2025-06-16 08:30:00+00:00,3,1,3114016.0,112.79,False,insufficient_quote_volume
DEEPUSDT,PERPETUAL,USDT,TRADING,2025-04-22 08:30:00+00:00,7,0,3062008.85307,0.03431,False,insufficient_quote_volume
XTZUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,2955718.294,0.387,False,insufficient_quote_volume
TWTUSDT,PERPETUAL,USDT,TRADING,2023-11-03 14:30:00+00:00,6,0,2915284.9039,0.518,False,insufficient_quote_volume
DODOXUSDT,PERPETUAL,USDT,TRADING,2023-08-08 12:00:00+00:00,7,0,2876483.096076,0.015764,False,insufficient_quote_volume
PEOPLEUSDT,PERPETUAL,USDT,TRADING,2021-12-23 07:00:00+00:00,5,0,2864190.45058,0.00717,False,insufficient_quote_volume
BBUSDT,PERPETUAL,USDT,TRADING,2024-05-13 12:30:00+00:00,7,0,2834060.09906,0.028,False,insufficient_quote_volume
PIEVERSEUSDT,PERPETUAL,USDT,TRADING,2025-11-14 11:30:00+00:00,7,0,2834004.4751,0.5115,False,insufficient_quote_volume
BATUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,2833484.7554,0.1001,False,insufficient_quote_volume
TRUUSDT,PERPETUAL,USDT,TRADING,2023-03-06 07:00:00+00:00,7,0,2796760.205129,0.005542,False,insufficient_quote_volume
BROCCOLI714USDT,PERPETUAL,USDT,TRADING,2025-03-21 09:00:00+00:00,7,0,2764859.67337,0.01431,False,insufficient_quote_volume
IOTAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,2747256.438,0.0642,False,insufficient_quote_volume
MOVEUSDT,PERPETUAL,USDT,TRADING,2024-12-09 14:00:00+00:00,7,0,2719994.44256,0.02098,False,insufficient_quote_volume
SWELLUSDT,PERPETUAL,USDT,SETTLING,2024-11-08 16:00:00+00:00,7,0,2716744.335613,0.00252,False,status_not_trading
GMTUSDT,PERPETUAL,USDT,TRADING,2022-03-14 07:00:00+00:00,5,0,2716232.67118,0.01136,False,insufficient_quote_volume
VELVETUSDT,PERPETUAL,USDT,TRADING,2025-07-15 09:15:00+00:00,7,0,2710109.55953,0.08485,False,insufficient_quote_volume
LPTUSDT,PERPETUAL,USDT,TRADING,2021-11-10 07:00:00+00:00,3,1,2706155.638,2.286,False,insufficient_quote_volume
COMPUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,2692390.6,18.48,False,insufficient_quote_volume
MERLUSDT,PERPETUAL,USDT,TRADING,2025-05-29 08:30:00+00:00,7,0,2681997.34153,0.03921,False,insufficient_quote_volume
USDCUSDT,PERPETUAL,USDT,TRADING,2023-03-12 00:00:00+00:00,7,0,2665832.87926,0.999297,False,insufficient_quote_volume
SKRUSDT,PERPETUAL,USDT,TRADING,2026-01-22 10:45:00+00:00,7,0,2665174.436539,0.022633,False,insufficient_history
1000LUNCUSDT,PERPETUAL,USDT,TRADING,2022-09-08 07:00:00+00:00,7,0,2663269.32468,0.04148,False,insufficient_quote_volume
GPSUSDT,PERPETUAL,USDT,TRADING,2025-02-17 17:00:00+00:00,7,0,2663003.363155,0.008352,False,insufficient_quote_volume
KAITOUSDT,PERPETUAL,USDT,TRADING,2025-02-20 13:00:00+00:00,6,1,2610528.30184,0.3638,False,insufficient_quote_volume
GUAUSDT,PERPETUAL,USDT,TRADING,2025-12-21 10:15:00+00:00,7,0,2600768.74457,0.29295,False,insufficient_history
CCUSDT,PERPETUAL,USDT,TRADING,2025-10-31 12:00:00+00:00,7,0,2596208.98682,0.15187,False,insufficient_quote_volume
HEMIUSDT,PERPETUAL,USDT,TRADING,2025-08-29 04:30:00+00:00,7,0,2593919.90207,0.00768,False,insufficient_quote_volume
MEMEUSDT,PERPETUAL,USDT,TRADING,2023-11-03 12:00:00+00:00,7,0,2579969.1249216,0.0005882,False,insufficient_quote_volume
NILUSDT,PERPETUAL,USDT,TRADING,2025-03-24 13:00:00+00:00,6,1,2579345.641744,0.05134,False,insufficient_quote_volume
PTBUSDT,PERPETUAL,USDT,TRADING,2025-09-03 12:30:00+00:00,7,0,2577592.09693,0.001233,False,insufficient_quote_volume
JASMYUSDT,PERPETUAL,USDT,TRADING,2022-04-19 07:00:00+00:00,6,0,2547643.343901,0.005729,False,insufficient_quote_volume
ALICEUSDT,PERPETUAL,USDT,TRADING,2021-03-15 07:00:00+00:00,3,1,2544581.608,0.12,False,insufficient_quote_volume
BLUAIUSDT,PERPETUAL,USDT,TRADING,2025-10-21 11:30:00+00:00,7,0,2543846.675354,0.006803,False,insufficient_quote_volume
ALCHUSDT,PERPETUAL,USDT,TRADING,2025-01-07 11:45:00+00:00,7,0,2534924.22619,0.06901,False,insufficient_quote_volume
ALTUSDT,PERPETUAL,USDT,TRADING,2024-01-25 14:00:00+00:00,7,0,2526813.742305,0.007634,False,insufficient_quote_volume
AKEUSDT,PERPETUAL,USDT,TRADING,2025-09-26 12:30:00+00:00,7,0,2522327.9562633,0.0002207,False,insufficient_quote_volume
RUNEUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,2517149.6253,0.4448,False,insufficient_quote_volume
NOTUSDT,PERPETUAL,USDT,TRADING,2024-05-16 14:00:00+00:00,7,0,2516851.9644924,0.0003979,False,insufficient_quote_volume
LRCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,2513205.22855,0.0294,False,insufficient_quote_volume
BREVUSDT,PERPETUAL,USDT,TRADING,2025-12-30 10:45:00+00:00,7,0,2510418.9789,0.1315,False,insufficient_history
COTIUSDT,PERPETUAL,USDT,TRADING,2021-03-09 07:00:00+00:00,5,0,2492953.52231,0.01284,False,insufficient_quote_volume
TAKEUSDT,PERPETUAL,USDT,TRADING,2025-09-03 11:15:00+00:00,7,0,2474520.33588,0.02212,False,insufficient_quote_volume
HAEDALUSDT,PERPETUAL,USDT,TRADING,2025-05-01 03:15:00+00:00,7,0,2460806.07305,0.02783,False,insufficient_quote_volume
JSTUSDT,PERPETUAL,USDT,TRADING,2025-04-28 09:30:00+00:00,7,0,2421937.150105,0.053025,False,insufficient_quote_volume
FUSDT,PERPETUAL,USDT,TRADING,2025-06-18 12:45:00+00:00,7,0,2414133.29182,0.005472,False,insufficient_quote_volume
NTRNUSDT,PERPETUAL,USDT,TRADING,2023-11-14 12:00:00+00:00,6,0,2387433.6146,0.00923,False,insufficient_quote_volume
IRUSDT,PERPETUAL,USDT,TRADING,2025-12-21 10:30:00+00:00,7,0,2376005.19976,0.04298,False,insufficient_history
FOLKSUSDT,PERPETUAL,USDT,TRADING,2025-11-06 12:30:00+00:00,6,1,2369017.1675,1.247,False,insufficient_quote_volume
ZEREBROUSDT,PERPETUAL,USDT,TRADING,2025-01-02 14:00:00+00:00,7,0,2349777.975916,0.007952,False,insufficient_quote_volume
BIDUSDT,PERPETUAL,USDT,SETTLING,2025-03-20 09:15:00+00:00,7,0,2331742.338438,0.0140784,False,status_not_trading
NOMUSDT,PERPETUAL,USDT,TRADING,2025-10-01 08:00:00+00:00,7,0,2311567.801401,0.003142,False,insufficient_quote_volume
ALPINEUSDT,PERPETUAL,USDT,TRADING,2025-05-06 09:45:00+00:00,6,1,2306207.31921,0.446,False,insufficient_quote_volume
ORCAUSDT,PERPETUAL,USDT,TRADING,2024-12-06 15:00:00+00:00,7,1,2301574.0508,0.952,False,insufficient_quote_volume
JTOUSDT,PERPETUAL,USDT,TRADING,2023-12-08 10:00:00+00:00,6,0,2299084.5407,0.2799,False,insufficient_quote_volume
SSVUSDT,PERPETUAL,USDT,TRADING,2023-02-23 07:00:00+00:00,6,2,2293189.02172,2.791,False,insufficient_quote_volume
SXTUSDT,PERPETUAL,USDT,TRADING,2025-05-02 08:30:00+00:00,7,0,2255552.44739,0.01804,False,insufficient_quote_volume
LAYERUSDT,PERPETUAL,USDT,TRADING,2025-02-11 15:45:00+00:00,6,1,2245799.718856,0.08288,False,insufficient_quote_volume
HIPPOUSDT,PERPETUAL,USDT,TRADING,2024-11-13 12:30:00+00:00,7,0,2241942.2490935,0.0006248,False,insufficient_quote_volume
MMTUSDT,PERPETUAL,USDT,TRADING,2025-11-04 12:00:00+00:00,7,0,2237268.8978,0.1204,False,insufficient_quote_volume
MUBARAKUSDT,PERPETUAL,USDT,TRADING,2025-03-17 13:45:00+00:00,7,0,2229313.06298,0.0153,False,insufficient_quote_volume
LIGHTUSDT,PERPETUAL,USDT,TRADING,2025-09-27 11:30:00+00:00,7,0,2205646.8374,0.1854,False,insufficient_quote_volume
IDEXUSDT,PERPETUAL,USDT,SETTLING,2023-05-02 00:00:00+00:00,7,0,2205402.76518,0.0561,False,status_not_trading
SCRTUSDT,PERPETUAL,USDT,TRADING,2024-11-21 11:30:00+00:00,7,0,2199624.52463,0.08254,False,insufficient_quote_volume
FIOUSDT,PERPETUAL,USDT,TRADING,2024-09-20 11:30:00+00:00,7,0,2191887.50215,0.00738,False,insufficient_quote_volume
UMAUSDT,PERPETUAL,USDT,TRADING,2023-05-09 00:00:00+00:00,6,0,2183965.0349,0.4381,False,insufficient_quote_volume
FFUSDT,PERPETUAL,USDT,TRADING,2025-09-29 13:00:00+00:00,7,0,2128743.09598,0.07386,False,insufficient_quote_volume
GUNUSDT,PERPETUAL,USDT,TRADING,2025-03-31 13:00:00+00:00,7,0,2112338.79548,0.01551,False,insufficient_quote_volume
ACHUSDT,PERPETUAL,USDT,TRADING,2023-02-21 07:00:00+00:00,7,0,2096037.852078,0.0068,False,insufficient_quote_volume
WIFUSDC,PERPETUAL,USDC,TRADING,2024-04-04 07:15:00+00:00,7,1,2065818.8279,0.1663,False,insufficient_quote_volume
