symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
SPORTFUNUSDT,PERPETUAL,USDT,TRADING,2026-01-16 13:45:00+00:00,7,0,730884.01539,0.03711,False,insufficient_history
ASTRUSDT,PERPETUAL,USDT,TRADING,2023-02-13 07:00:00+00:00,7,0,727530.703491,0.007407,False,insufficient_quote_volume
STORJUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,722726.8191,0.0958,False,insufficient_quote_volume
GOATUSDT,PERPETUAL,USDT,TRADING,2024-10-24 13:30:00+00:00,7,0,717538.92584,0.01847,False,insufficient_quote_volume
AIOTUSDT,PERPETUAL,USDT,TRADING,2025-04-30 12:30:00+00:00,7,0,714517.44311,0.024,False,insufficient_quote_volume
VFYUSDT,PERPETUAL,USDT,TRADING,2025-09-30 12:00:00+00:00,7,0,711546.00287,0.01485,False,insufficient_quote_volume
MAVIAUSDT,PERPETUAL,USDT,TRADING,2025-03-26 16:15:00+00:00,7,0,710308.68347,0.03433,False,insufficient_quote_volume
VINEUSDT,PERPETUAL,USDT,TRADING,2025-01-24 10:00:00+00:00,7,0,709741.98697,0.01822,False,insufficient_quote_volume
DAMUSDT,PERPETUAL,USDT,TRADING,2025-08-18 12:30:00+00:00,7,0,708799.69877,0.03305,False,insufficient_quote_volume
ETHFIUSDC,PERPETUAL,USDC,TRADING,2024-05-02 07:15:00+00:00,7,1,704775.37581,0.5457,False,insufficient_quote_volume
MTLUSDT,PERPETUAL,USDT,TRADING,2021-03-31 07:00:00+00:00,4,0,685558.9788,0.2843,False,insufficient_quote_volume
BIOUSDC,PERPETUAL,USDC,TRADING,2025-08-25 07:15:00+00:00,7,0,684545.43268,0.02116,False,insufficient_quote_volume
TUSDT,PERPETUAL,USDT,TRADING,2023-01-31 07:00:00+00:00,7,0,683691.86627,0.00653,False,insufficient_quote_volume
KNCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,683690.1535,0.1326,False,insufficient_quote_volume
GUSDT,PERPETUAL,USDT,TRADING,2024-08-15 12:30:00+00:00,7,0,680363.039201,0.003406,False,insufficient_quote_volume
RLSUSDT,PERPETUAL,USDT,TRADING,2025-12-02 10:00:00+00:00,7,0,671825.668139,0.004553,False,insufficient_quote_volume
SYSUSDT,PERPETUAL,USDT,TRADING,2024-08-19 12:30:00+00:00,7,0,667218.57868,0.012,False,insufficient_quote_volume
DOLOUSDT,PERPETUAL,USDT,TRADING,2025-05-01 03:00:00+00:00,7,0,664564.35065,0.03573,False,insufficient_quote_volume
BOMEUSDC,PERPETUAL,USDC,TRADING,2024-04-25 07:00:00+00:00,7,0,663037.3269405,0.0004408,False,insufficient_quote_volume
BNTUSDT,PERPETUAL,USDT,TRADING,2023-08-10 12:00:00+00:00,7,0,662491.4688,0.2989,False,insufficient_quote_volume
TAIKOUSDT,PERPETUAL,USDT,TRADING,2025-06-11 12:30:00+00:00,7,0,635390.156,0.1271,False,insufficient_quote_volume
POWRUSDT,PERPETUAL,USDT,TRADING,2023-10-27 02:30:00+00:00,7,0,632965.49483,0.06513,False,insufficient_quote_volume
CHILLGUYUSDT,PERPETUAL,USDT,TRADING,2024-11-27 14:45:00+00:00,7,0,628674.86142,0.00938,False,insufficient_quote_volume
ARKUSDT,PERPETUAL,USDT,TRADING,2023-09-19 14:30:00+00:00,7,0,614805.0751,0.1775,False,insufficient_quote_volume
SWARMSUSDT,PERPETUAL,USDT,TRADING,2025-01-07 12:15:00+00:00,7,0,608251.827056,0.006831,False,insufficient_quote_volume
ORDIUSDC,PERPETUAL,USDC,TRADING,2024-02-22 07:00:00+00:00,6,1,601398.4603,2.563,False,insufficient_quote_volume
MOCAUSDT,PERPETUAL,USDT,TRADING,2024-12-16 11:30:00+00:00,7,0,600647.03316,0.0147,False,insufficient_quote_volume
SFPUSDT,PERPETUAL,USDT,TRADING,2021-02-24 07:00:00+00:00,4,0,592008.5515,0.2857,False,insufficient_quote_volume
PUNDIXUSDT,PERPETUAL,USDT,TRADING,2025-04-30 10:00:00+00:00,7,0,590866.1501,0.1517,False,insufficient_quote_volume
ETHWUSDT,PERPETUAL,USDT,TRADING,2023-11-28 12:30:00+00:00,6,0,590659.933,0.2946,False,insufficient_quote_volume
USTCUSDT,PERPETUAL,USDT,TRADING,2023-11-27 12:30:00+00:00,7,0,584949.318395,0.004926,False,insufficient_quote_volume
HIVEUSDT,PERPETUAL,USDT,TRADING,2024-12-23 11:30:00+00:00,7,0,582768.37688,0.06301,False,insufficient_quote_volume
DRIFTUSDT,PERPETUAL,USDT,TRADING,2024-11-08 16:00:00+00:00,7,0,581715.00598,0.08091,False,insufficient_quote_volume
HIGHUSDT,PERPETUAL,USDT,TRADING,2023-02-03 07:00:00+00:00,6,1,578045.46835,0.1398,False,insufficient_quote_volume
SYNUSDT,PERPETUAL,USDT,TRADING,2024-08-16 12:30:00+00:00,7,0,566189.62096,0.04717,False,insufficient_quote_volume
CTSIUSDT,PERPETUAL,USDT,TRADING,2021-10-25 07:00:00+00:00,4,0,553057.9229,0.025,False,insufficient_quote_volume
IRYSUSDT,PERPETUAL,USDT,TRADING,2025-11-26 16:00:00+00:00,7,0,538114.999827,0.01802,False,insufficient_quote_volume
TRUTHUSDT,PERPETUAL,USDT,TRADING,2025-10-01 12:30:00+00:00,7,0,535422.795626,0.009444,False,insufficient_quote_volume
ALLUSDT,PERPETUAL,USDT,TRADING,2025-08-06 09:00:00+00:00,6,0,523431.3287,0.4865,False,insufficient_quote_volume
ERAUSDT,PERPETUAL,USDT,TRADING,2025-07-17 13:30:00+00:00,7,0,523022.3298,0.1368,False,insufficient_quote_volume
TRUSTUSDT,PERPETUAL,USDT,TRADING,2025-11-05 09:30:00+00:00,7,0,519525.75035,0.06785,False,insufficient_quote_volume
B2USDT,PERPETUAL,USDT,TRADING,2025-05-06 13:30:00+00:00,7,0,503786.8287,0.6995,False,insufficient_quote_volume
CROSSUSDT,PERPETUAL,USDT,TRADING,2025-07-10 10:30:00+00:00,7,0,493890.40868,0.06667,False,insufficient_quote_volume
CELRUSDT,PERPETUAL,USDT,TRADING,2021-03-29 07:00:00+00:00,5,0,461830.39535,0.00267,False,insufficient_quote_volume
VICUSDT,PERPETUAL,USDT,TRADING,2025-03-12 17:00:00+00:00,7,0,461774.89701,0.04711,False,insufficient_quote_volume
SKYAIUSDT,PERPETUAL,USDT,TRADING,2025-05-13 09:45:00+00:00,7,0,458851.93083,0.0431,False,insufficient_quote_volume
FLUIDUSDT,PERPETUAL,USDT,TRADING,2025-09-24 10:15:00+00:00,6,1,458385.2336,2.285,False,insufficient_quote_volume
KOMAUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:15:00+00:00,7,0,454108.218665,0.007759,False,insufficient_quote_volume
PROMPTUSDT,PERPETUAL,USDT,TRADING,2025-04-11 06:30:00+00:00,7,0,453218.72067,0.04146,False,insufficient_quote_volume
AVAUSDT,PERPETUAL,USDT,TRADING,2024-12-13 13:00:00+00:00,7,1,450856.76064,0.2003,False,insufficient_quote_volume
WAXPUSDT,PERPETUAL,USDT,TRADING,2023-10-18 14:45:00+00:00,7,0,450169.149182,0.006414,False,insufficient_quote_volume
INTCUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-02 14:30:00+00:00,5,2,448715.08,45.75,False,contract_type_not_allowed
ZKJUSDT,PERPETUAL,USDT,TRADING,2025-05-13 09:30:00+00:00,6,1,448146.486525,0.02443,False,insufficient_quote_volume
CARVUSDT,PERPETUAL,USDT,TRADING,2025-08-07 16:45:00+00:00,7,0,442366.47698,0.05713,False,insufficient_quote_volume
PNUTUSDC,PERPETUAL,USDC,TRADING,2025-03-07 10:00:00+00:00,7,0,427603.95657,0.04668,False,insufficient_quote_volume
BRUSDT,PERPETUAL,USDT,TRADING,2025-03-21 12:45:00+00:00,7,0,423596.1497,0.05836,False,insufficient_quote_volume
DIAUSDT,PERPETUAL,USDT,TRADING,2024-10-02 12:30:00+00:00,7,0,423286.4192,0.1822,False,insufficient_quote_volume
1000000MOGUSDT,PERPETUAL,USDT,TRADING,2024-11-07 12:30:00+00:00,7,1,417983.28877,0.1606,False,insufficient_quote_volume
AERGOUSDT,PERPETUAL,USDT,TRADING,2025-04-16 11:00:00+00:00,7,0,410372.48159,0.05432,False,insufficient_quote_volume
PUMPBTCUSDT,PERPETUAL,USDT,TRADING,2025-06-13 10:00:00+00:00,7,0,397896.48014,0.01467,False,insufficient_quote_volume
ZETAUSDT,PERPETUAL,USDT,TRADING,2024-02-02 08:30:00+00:00,6,0,392523.86547,0.05029,False,insufficient_quote_volume
VELODROMEUSDT,PERPETUAL,USDT,TRADING,2024-12-13 16:15:00+00:00,7,0,391459.54413,0.01576,False,insufficient_quote_volume
CETUSUSDT,PERPETUAL,USDT,TRADING,2024-11-06 14:00:00+00:00,7,0,388287.53908,0.01722,False,insufficient_quote_volume
TACUSDT,PERPETUAL,USDT,TRADING,2025-07-15 10:30:00+00:00,7,0,387496.786078,0.00398,False,insufficient_quote_volume
SONICUSDT,PERPETUAL,USDT,TRADING,2025-01-08 07:00:00+00:00,7,1,386572.765921,0.0427,False,insufficient_quote_volume
AVAAIUSDT,PERPETUAL,USDT,TRADING,2025-01-17 13:15:00+00:00,7,0,381978.792032,0.007409,False,insufficient_quote_volume
JOEUSDT,PERPETUAL,USDT,TRADING,2023-03-28 00:00:00+00:00,7,0,374977.48993,0.04038,False,insufficient_quote_volume
RIFUSDT,PERPETUAL,USDT,TRADING,2023-10-21 12:30:00+00:00,7,0,373936.90155,0.03665,False,insufficient_quote_volume
MEGAUSDT,PERPETUAL,USDT,TRADING,2026-01-30 12:15:00+00:00,7,0,367694.65854,0.13264,False,insufficient_history
KAITOUSDC,PERPETUAL,USDC,TRADING,2025-03-05 10:00:00+00:00,6,1,362459.20762,0.3627,False,insufficient_quote_volume
CTKUSDT,PERPETUAL,USDT,TRADING,2025-04-30 10:15:00+00:00,7,0,351080.3833,0.1702,False,insufficient_quote_volume
BROCCOLIF3BUSDT,PERPETUAL,USDT,TRADING,2025-03-21 09:15:00+00:00,7,0,349059.492605,0.003595,False,insufficient_quote_volume
CVCUSDT,PERPETUAL,USDT,TRADING,2025-05-16 08:30:00+00:00,7,0,335991.11096,0.03037,False,insufficient_quote_volume
OLUSDT,PERPETUAL,USDT,TRADING,2025-06-25 11:30:00+00:00,7,0,321944.4056,0.01334,False,insufficient_quote_volume
SAFEUSDT,PERPETUAL,USDT,TRADING,2024-10-25 12:30:00+00:00,7,0,314645.4084,0.1045,False,insufficient_quote_volume
ORDERUSDT,PERPETUAL,USDT,TRADING,2025-09-26 12:45:00+00:00,7,0,289774.5423,0.05293,False,insufficient_quote_volume
1000000BOBUSDT,PERPETUAL,USDT,TRADING,2025-06-05 08:30:00+00:00,7,0,214793.38558,0.0123,False,insufficient_quote_volume
ETHBTC,PERPETUAL,BTC,TRADING,2023-05-25 00:00:00+00:00,6,2,258.18003,0.029263,False,quote_asset_not_allowed
BTCSTUSDT,PERPETUAL,USDT,PENDING_TRADING,2021-03-03 07:00:00+00:00,3,1,0.0,0.0,False,status_not_trading
SCUSDT,PERPETUAL,USDT,SETTLING,2021-04-12 07:00:00+00:00,6,0,0.0,0.0,False,status_not_trading
RAYUSDT,PERPETUAL,USDT,SETTLING,2021-08-18 07:00:00+00:00,3,1,0.0,0.0,False,status_not_trading
FTTUSDT,PERPETUAL,USDT,SETTLING,2022-04-14 07:00:00+00:00,4,1,0.0,0.0,False,status_not_trading
KDAUSDT,PERPETUAL,USDT,SETTLING,2024-09-18 13:30:00+00:00,7,0,0.0,0.0,False,status_not_trading
AI16ZUSDT,PERPETUAL,USDT,SETTLING,2025-01-02 13:45:00+00:00,7,1,0.0,0.0,False,status_not_trading
GAIBUSDT,PERPETUAL,USDT,PENDING_TRADING,2025-11-20 09:00:00+00:00,7,0,0.0,0.0,False,status_not_trading
EWYUSDT,TRADIFI_PERPETUAL,USDT,PENDING_TRADING,2026-03-16 13:30:00+00:00,5,2,0.0,0.0,False,status_not_trading
